,code,list_code,code_level,code_parent,code_group,weight,job_id,created_date,updated_date,status_code,alt_label
401,INUK.7A12000,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass bifurc aorta by anast aorta to femoral artery
403,INUK.792Ay00,diagnostic_code,5,INUK.792A.00,,,33379,02/10/2018,02/10/2018,V,Diagnostic transluminal operation on coronary artery OS
405,INUK.7929100,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Percut transluminal coronary thrombolysis with streptokinase
407,INUK.G61..12,diagnostic_code,3,INUK.G6...00,I61,,33381,02/10/2018,02/10/2018,V,Stroke due to intracerebral haemorrhage
409,INUK.7924100,diagnostic_code,5,INUK.7924.00,,,33379,02/10/2018,02/10/2018,V,Revision of bypass for two coronary arteries
411,INUK.G73y700,diagnostic_code,5,INUK.G73y.00,I73.8,,33381,02/10/2018,02/10/2018,V,Erythrocyanosis
413,INUK.G34y.00,diagnostic_code,4,INUK.G34..00,I25.8,,33381,02/10/2018,02/10/2018,V,Other specified chronic ischaemic heart disease
415,INUK.7A4A300,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Open embolectomy popliteal artery
417,INUK.M271000,diagnostic_code,5,INUK.M271.00,E14.5,,33381,02/10/2018,02/10/2018,V,Ischaemic ulcer diabetic foot
419,INUK.7928300,diagnostic_code,5,INUK.7928.00,,,33379,02/10/2018,02/10/2018,V,Percut translum cutting balloon angioplasty coronary artery
421,INUK.G61..00,diagnostic_code,3,INUK.G6...00,I61,,33381,02/10/2018,02/10/2018,V,Intracerebral haemorrhage
423,INUK.7A42100,diagnostic_code,5,INUK.7A42.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy of iliac artery NEC
425,INUK.G32..12,diagnostic_code,3,INUK.G3...00,I25.2,,33381,02/10/2018,02/10/2018,V,Personal history of myocardial infarction
427,INUK.7A48600,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass femoral artery by fem/tib art anast c vein graft NEC
429,INUK.G700.11,diagnostic_code,4,INUK.G70..00,I70.0,,33381,02/10/2018,02/10/2018,V,Aorto-iliac disease
431,INUK.7923200,diagnostic_code,5,INUK.7923.00,,,33379,02/10/2018,02/10/2018,V,Prosthetic replacement of three coronary arteries
433,INUK.7A49800,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of femoral artery with vein graft
435,INUK.7A4A200,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Open embolectomy of femoral artery
437,INUK.7922y00,diagnostic_code,5,INUK.7922.00,,,33379,02/10/2018,02/10/2018,V,Other specified allograft replacement of coronary artery
439,INUK.Gyu6200,diagnostic_code,5,INUK.Gyu6.00,I61.8,,33381,02/10/2018,02/10/2018,V,[X]Other intracerebral haemorrhage
441,INUK.7A6G100,diagnostic_code,5,INUK.7A6G.00,,,33379,02/10/2018,02/10/2018,V,Peroperative angioplasty
443,INUK.7925000,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,Double anastomosis of mammary arteries to coronary arteries
445,INUK.G30..14,diagnostic_code,3,INUK.G3...00,I21.9,,33381,02/10/2018,02/10/2018,V,Heart attack
447,INUK.7A10100,diagnostic_code,5,INUK.7A10.00,,,33379,02/10/2018,02/10/2018,V,Bypass aorta by anastomosis axillary to femoral artery NEC
449,INUK.7927400,diagnostic_code,5,INUK.7927.00,,,33379,02/10/2018,02/10/2018,V,Exploration of coronary artery
451,INUK.R055011,diagnostic_code,5,INUK.R055.00,R57.9,,33381,02/10/2018,02/10/2018,V,[D]Peripheral circulatory failure
453,INUK.G383.00,diagnostic_code,4,INUK.G38..00,I21.3,,33381,02/10/2018,02/10/2018,V,Postoperative transmural myocardial infarction unspec site
455,INUK.8HTQ.00,diagnostic_code,4,INUK.8HT..00,,,33379,02/10/2018,02/10/2018,V,Referral to stroke clinic
457,INUK.G34z.00,diagnostic_code,4,INUK.G34..00,I25.9,,33381,02/10/2018,02/10/2018,V,Other chronic ischaemic heart disease NOS
459,INUK.7A4A311,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Open thrombectomy of popliteal artery
461,INUK.7925100,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,Double implant of mammary arteries into coronary arteries
463,INUK.G30..15,diagnostic_code,3,INUK.G3...00,I21.9,,33381,02/10/2018,02/10/2018,V,MI - acute myocardial infarction
465,INUK.G63y100,diagnostic_code,5,INUK.G63y.00,I63.1,,33381,02/10/2018,02/10/2018,V,Cerebral infarction due to embolism of precerebral arteries
467,INUK.7923y00,diagnostic_code,5,INUK.7923.00,,,33379,02/10/2018,02/10/2018,V,Other specified prosthetic replacement of coronary artery
469,INUK.G34y000,diagnostic_code,5,INUK.G34y.00,I25.8,,33381,02/10/2018,02/10/2018,V,Chronic coronary insufficiency
471,INUK.7929300,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Rotary blade coronary angioplasty
473,INUK.G632.00,diagnostic_code,4,INUK.G63..00,I65.0,,33381,02/10/2018,02/10/2018,V,Vertebral artery occlusion
475,INUK.G641.11,diagnostic_code,4,INUK.G64..00,I66.9,,33381,02/10/2018,02/10/2018,V,Cerebral embolus
477,INUK.792C.00,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Other replacement of coronary artery
479,INUK.G64z100,diagnostic_code,5,INUK.G64z.00,I66.3,,33381,02/10/2018,02/10/2018,V,Wallenberg syndrome
481,INUK.7928z00,diagnostic_code,5,INUK.7928.00,,,33379,02/10/2018,02/10/2018,V,Transluminal balloon angioplasty of coronary artery NOS
483,INUK.7A43300,diagnostic_code,5,INUK.7A43.00,,,33379,02/10/2018,02/10/2018,V,Open insertion of iliac artery stent
486,INUK.G30..11,diagnostic_code,3,INUK.G3...00,I21.9,,33381,02/10/2018,02/10/2018,V,Attack - heart
489,INUK.G308.00,diagnostic_code,4,INUK.G30..00,I21.1,,33381,02/10/2018,02/10/2018,V,Inferior myocardial infarction NOS
491,INUK.7P24200,diagnostic_code,5,INUK.7P24.00,,,33379,02/10/2018,02/10/2018,V,Delivery of rehabilitation for stroke
493,INUK.G66..11,diagnostic_code,3,INUK.G6...00,I64,,33381,02/10/2018,02/10/2018,V,CVA unspecified
495,INUK.G30..00,diagnostic_code,3,INUK.G3...00,I21.9,,33381,02/10/2018,02/10/2018,V,Acute myocardial infarction
497,INUK.7A41y00,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Other specified other bypass of iliac artery
499,INUK.7A10000,diagnostic_code,5,INUK.7A10.00,,,33379,02/10/2018,02/10/2018,V,Emerg aortic bypass by anastomosis axillary to femoral art
501,INUK.8HHM.00,diagnostic_code,4,INUK.8HH..00,,,33379,02/10/2018,02/10/2018,V,Ref to multidisciplinary stroke function improvement service
503,INUK.G30..16,diagnostic_code,3,INUK.G3...00,I21.9,,33381,02/10/2018,02/10/2018,V,Thrombosis - coronary
505,INUK.G64..00,diagnostic_code,3,INUK.G6...00,I66.9,,33381,02/10/2018,02/10/2018,V,Cerebral arterial occlusion
507,INUK.7A48E00,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Femoro-femoral prosthetic cross over graft
509,INUK.G73..12,diagnostic_code,3,INUK.G7...00,I73,,33381,02/10/2018,02/10/2018,V,Ischaemia of legs
511,INUK.G311300,diagnostic_code,5,INUK.G311.00,I20.0,,33381,02/10/2018,02/10/2018,V,Refractory angina
513,INUK.7A47100,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass popliteal art by pop/pop art anast c prosth NEC
515,INUK.ZV45L00,diagnostic_code,5,INUK.ZV45.00,Z95.5,,33381,02/10/2018,02/10/2018,V,[V]Status following coronary angioplasty NOS
517,INUK.G30y.00,diagnostic_code,4,INUK.G30..00,I21.9,,33381,02/10/2018,02/10/2018,V,Other acute myocardial infarction
519,INUK.G641000,diagnostic_code,5,INUK.G641.00,I63.4,,33381,02/10/2018,02/10/2018,V,Cerebral infarction due to embolism of cerebral arteries
521,INUK.G614.00,diagnostic_code,4,INUK.G61..00,I61.3,,33381,02/10/2018,02/10/2018,V,Pontine haemorrhage
523,INUK.7A4A.13,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other open operations on popliteal artery
525,INUK.2G63.00,diagnostic_code,4,INUK.2G6..00,,,33379,02/10/2018,02/10/2018,V,Ischaemic toe
527,INUK.ZV45K11,diagnostic_code,5,INUK.ZV45.00,Z95.1,,33381,02/10/2018,02/10/2018,V,[V]Presence of coronary artery bypass graft - CABG
529,INUK.7929400,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Insertion of coronary artery stent
531,INUK.G31y200,diagnostic_code,5,INUK.G31y.00,I24.8,,33381,02/10/2018,02/10/2018,V,Subendocardial ischaemia
533,INUK.Gyu6300,diagnostic_code,5,INUK.Gyu6.00,I63.5,,33381,02/10/2018,02/10/2018,V,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
535,INUK.R054300,diagnostic_code,5,INUK.R054.00,E14.5,,33381,02/10/2018,02/10/2018,V,[D]Widespread diabetic foot gangrene
537,INUK.G732.00,diagnostic_code,4,INUK.G73..00,R02,,33381,02/10/2018,02/10/2018,V,Peripheral gangrene
539,INUK.323..00,diagnostic_code,3,INUK.32...00,,,33379,02/10/2018,02/10/2018,V,ECG: myocardial infarction
541,INUK.G681.00,diagnostic_code,4,INUK.G68..00,I69.1,,33381,02/10/2018,02/10/2018,V,Sequelae of intracerebral haemorrhage
543,INUK.792Cy00,diagnostic_code,5,INUK.792C.00,,,33379,02/10/2018,02/10/2018,V,Other specified replacement of coronary artery
545,INUK.G31y000,diagnostic_code,5,INUK.G31y.00,I24.8,,33381,02/10/2018,02/10/2018,V,Acute coronary insufficiency
547,INUK.G35..00,diagnostic_code,3,INUK.G3...00,I22,,33381,02/10/2018,02/10/2018,V,Subsequent myocardial infarction
549,INUK.C10FF00,diagnostic_code,5,INUK.C10F.00,E11.5,,33381,02/10/2018,02/10/2018,V,Type 2 diabetes mellitus with peripheral angiopathy
551,INUK.G652.00,diagnostic_code,4,INUK.G65..00,G45.8,,33381,02/10/2018,02/10/2018,V,Subclavian steal syndrome
553,INUK.792Az00,diagnostic_code,5,INUK.792A.00,,,33379,02/10/2018,02/10/2018,V,Diagnostic transluminal operation on coronary artery NOS
555,INUK.G353.00,diagnostic_code,4,INUK.G35..00,I22.8,,33381,02/10/2018,02/10/2018,V,Subsequent myocardial infarction of other sites
557,INUK.7A4A.00,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other open operations on femoral artery or popliteal artery
559,INUK.7A43100,diagnostic_code,5,INUK.7A43.00,,,33379,02/10/2018,02/10/2018,V,Open embolectomy of iliac artery
561,INUK.793Gz00,diagnostic_code,5,INUK.793G.00,,,33379,02/10/2018,02/10/2018,V,Perc translum balloon angioplasty stenting coronary art NOS
563,INUK.7A4A800,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Repair of popliteal artery with temporary silastic shunt
565,INUK.C109F12,diagnostic_code,5,INUK.C109.00,E11.5,,33381,02/10/2018,02/10/2018,V,Type 2 diabetes mellitus with peripheral angiopathy
567,INUK.7A10200,diagnostic_code,5,INUK.7A10.00,,,33379,02/10/2018,02/10/2018,V,Axillo-bifemoral bypass graft
569,INUK.7A4B500,diagnostic_code,5,INUK.7A4B.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal embolisation of popliteal artery
571,INUK.7A41400,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
573,INUK.G677000,diagnostic_code,5,INUK.G677.00,I66.0,,33381,02/10/2018,02/10/2018,V,Occlusion and stenosis of middle cerebral artery
575,INUK.G307.00,diagnostic_code,4,INUK.G30..00,I21.4,,33381,02/10/2018,02/10/2018,V,Acute subendocardial infarction
577,INUK.7A47.11,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other emerg bypass femoral or popliteal art by anastomosis
579,INUK.7A54500,diagnostic_code,5,INUK.7A54.00,,,33379,02/10/2018,02/10/2018,V,Rotary blade angioplasty
581,INUK.G682.00,diagnostic_code,4,INUK.G68..00,I69.2,,33381,02/10/2018,02/10/2018,V,Sequelae of other nontraumatic intracranial haemorrhage
583,INUK.7A47z00,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Other emergency bypass of femoral or popliteal artery NOS
585,INUK.7A43111,diagnostic_code,5,INUK.7A43.00,,,33379,02/10/2018,02/10/2018,V,Open embolectomy of common iliac artery
587,INUK.G73y800,diagnostic_code,5,INUK.G73y.00,I73.8,,33381,02/10/2018,02/10/2018,V,Erythromelalgia
589,INUK.7A42.00,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of iliac artery
591,INUK.G73y000,diagnostic_code,5,INUK.G73y.00,E14.5,,33381,02/10/2018,02/10/2018,V,Diabetic peripheral angiopathy
593,INUK.792C000,diagnostic_code,5,INUK.792C.00,,,33379,02/10/2018,02/10/2018,V,Replacement of coronary arteries using multiple methods
595,INUK.7A48B00,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass popliteal art by pop/peron art anast c vein graft NEC
597,INUK.7A4B000,diagnostic_code,5,INUK.7A4B.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal angioplasty of femoral artery
600,INUK.7926y00,diagnostic_code,5,INUK.7926.00,,,33379,02/10/2018,02/10/2018,V,Connection of other thoracic artery to coronary artery OS
602,INUK.7929200,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Percut translum inject therap subst to coronary artery NEC
604,INUK.14A5.00,diagnostic_code,4,INUK.14A..00,I20,,33381,02/10/2018,02/10/2018,V,H/O: angina pectoris
606,INUK.G615.00,diagnostic_code,4,INUK.G61..00,I61.3,,33381,02/10/2018,02/10/2018,V,Bulbar haemorrhage
608,INUK.7A47.13,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other emergency bypass of deep femoral artery
610,INUK.C107.00,diagnostic_code,4,INUK.C10..00,E14.5,,33381,02/10/2018,02/10/2018,V,Diabetes mellitus with peripheral circulatory disorder
612,INUK.7928y00,diagnostic_code,5,INUK.7928.00,,,33379,02/10/2018,02/10/2018,V,Transluminal balloon angioplasty of coronary artery OS
614,INUK.G30A.00,diagnostic_code,4,INUK.G30..00,I21.9,,33381,02/10/2018,02/10/2018,V,Mural thrombosis
616,INUK.ZV45800,diagnostic_code,5,INUK.ZV45.00,Z95.5,,33381,02/10/2018,02/10/2018,V,[V]Presence of coronary angioplasty implant and graft
618,INUK.7A48300,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass popliteal artery by pop/pop a anast c vein graft NEC
620,INUK.Gyu6B00,diagnostic_code,5,INUK.Gyu6.00,I69.2,,33381,02/10/2018,02/10/2018,V,[X]Sequelae of other nontraumatic intracranial haemorrhage
622,INUK.14AK.00,diagnostic_code,4,INUK.14A..00,G46,,33381,02/10/2018,02/10/2018,V,H/O: Stroke in last year
624,INUK.G73..11,diagnostic_code,3,INUK.G7...00,I73,,33381,02/10/2018,02/10/2018,V,Peripheral ischaemic vascular disease
626,INUK.7A49300,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy of popliteal artery NEC
628,INUK.7925400,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,Single implantation of mammary artery into coronary artery
630,INUK.7A47C00,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass femoral artery by fem/fem art anastomosis NEC
632,INUK.792Dy00,diagnostic_code,5,INUK.792D.00,,,33379,02/10/2018,02/10/2018,V,Other specified other bypass of coronary artery
634,INUK.G640000,diagnostic_code,5,INUK.G640.00,I63.3,,33381,02/10/2018,02/10/2018,V,Cerebral infarction due to thrombosis of cerebral arteries
636,INUK.7929y00,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Other therapeutic transluminal op on coronary artery OS
638,INUK.G64z200,diagnostic_code,5,INUK.G64z.00,I63.9,,33381,02/10/2018,02/10/2018,V,Left sided cerebral infarction
640,INUK.Gyu6500,diagnostic_code,5,INUK.Gyu6.00,I65.8,,33381,02/10/2018,02/10/2018,V,[X]Occlusion and stenosis of other precerebral arteries
643,INUK.Gyu3600,diagnostic_code,5,INUK.Gyu3.00,I22.9,,33381,02/10/2018,02/10/2018,V,[X]Subsequent myocardial infarction of unspecified site
645,INUK.G617.00,diagnostic_code,4,INUK.G61..00,I61.5,,33381,02/10/2018,02/10/2018,V,"Intracerebral haemorrhage, intraventricular"
647,INUK.7A49700,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Profundoplasty of popliteal artery NEC
649,INUK.G742400,diagnostic_code,5,INUK.G742.00,I74.3,,33381,02/10/2018,02/10/2018,V,Embolism and thrombosis of the femoral artery
651,INUK.7A42000,diagnostic_code,5,INUK.7A42.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy and patch repair of iliac artery
653,INUK.G33zz00,diagnostic_code,5,INUK.G33z.00,I20.9,,33381,02/10/2018,02/10/2018,V,Angina pectoris NOS
655,INUK.7A19200,diagnostic_code,5,INUK.7A19.00,,,33379,02/10/2018,02/10/2018,V,Open embolectomy of bifurcation of aorta
657,INUK.G641.00,diagnostic_code,4,INUK.G64..00,I66.9,,33381,02/10/2018,02/10/2018,V,Cerebral embolism
659,INUK.14A..12,diagnostic_code,3,INUK.14...00,,,33379,02/10/2018,02/10/2018,V,H/O: myocardial problem
661,INUK.14AT.00,diagnostic_code,4,INUK.14A..00,I21,,33381,02/10/2018,02/10/2018,V,History of myocardial infarction
663,INUK.7A44300,diagnostic_code,5,INUK.7A44.00,,,33379,02/10/2018,02/10/2018,V,Insertion of iliac artery stent
666,INUK.7929,,,,,,,,,,
667,INUK.7A48.00,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of femoral artery or popliteal artery
669,INUK.G64z400,diagnostic_code,5,INUK.G64z.00,I63.9,,33381,02/10/2018,02/10/2018,V,Infarction of basal ganglia
671,INUK.M271300,diagnostic_code,5,INUK.M271.00,L97,,33381,02/10/2018,02/10/2018,V,Arterial leg ulcer
673,INUK.7A41000,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
675,INUK.M271.12,diagnostic_code,4,INUK.M27..00,L97,,33381,02/10/2018,02/10/2018,V,Ischaemic leg ulcer
677,INUK.G311400,diagnostic_code,5,INUK.G311.00,I20.0,,33381,02/10/2018,02/10/2018,V,Worsening angina
679,INUK.7A41600,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
681,INUK.G301z00,diagnostic_code,5,INUK.G301.00,I21.0,,33381,02/10/2018,02/10/2018,V,Anterior myocardial infarction NOS
683,INUK.7925300,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,Single anastomosis of mammary artery to coronary artery NEC
685,INUK.792B000,diagnostic_code,5,INUK.792B.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy of coronary artery NEC
687,INUK.G631.00,diagnostic_code,4,INUK.G63..00,I65.2,,33381,02/10/2018,02/10/2018,V,Carotid artery occlusion
689,INUK.G73..13,diagnostic_code,3,INUK.G7...00,I73,,33381,02/10/2018,02/10/2018,V,Peripheral ischaemia
691,INUK.7A48.11,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of femoral or popliteal artery by anastomosis
693,INUK.7A48700,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass popliteal artery by pop/tib a anast c vein graft NEC
695,INUK.7A42z00,diagnostic_code,5,INUK.7A42.00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of iliac artery NOS
697,INUK.G63y.00,diagnostic_code,4,INUK.G63..00,I65.8,,33381,02/10/2018,02/10/2018,V,Other precerebral artery occlusion
699,INUK.7A47.00,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other emergency bypass of femoral artery or popliteal artery
701,INUK.7927500,diagnostic_code,5,INUK.7927.00,,,33379,02/10/2018,02/10/2018,V,Open angioplasty of coronary artery
703,INUK.G61..11,diagnostic_code,3,INUK.G6...00,I61,,33381,02/10/2018,02/10/2018,V,CVA - cerebrovascular accid due to intracerebral haemorrhage
705,INUK.ZV45700,diagnostic_code,5,INUK.ZV45.00,Z95.1,,33381,02/10/2018,02/10/2018,V,[V]Presence of aortocoronary bypass graft
707,INUK.7A12.00,diagnostic_code,4,INUK.7A1..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of bifurcation of aorta
709,INUK.7A42111,diagnostic_code,5,INUK.7A42.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy of common iliac artery NEC
711,INUK.G61X100,diagnostic_code,5,INUK.G61X.00,I61.2,,33381,02/10/2018,02/10/2018,V,"Right sided intracerebral haemorrhage, unspecified"
713,INUK.G73yz00,diagnostic_code,5,INUK.G73y.00,I73.8,,33381,02/10/2018,02/10/2018,V,Other specified peripheral vascular disease NOS
715,INUK.G311.11,diagnostic_code,4,INUK.G31..00,I20.0,,33381,02/10/2018,02/10/2018,V,Crescendo angina
717,INUK.G651.00,diagnostic_code,4,INUK.G65..00,G45.0,,33381,02/10/2018,02/10/2018,V,Vertebral artery syndrome
719,INUK.7925y00,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,Connection of mammary artery to coronary artery OS
721,INUK.G381.00,diagnostic_code,4,INUK.G38..00,I21.1,,33381,02/10/2018,02/10/2018,V,Postoperative transmural myocardial infarction inferior wall
724,INUK.G384.00,diagnostic_code,4,INUK.G38..00,I21.4,,33381,02/10/2018,02/10/2018,V,Postoperative subendocardial myocardial infarction
726,INUK.7A49y00,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of femoral or popliteal artery OS
728,INUK.G33..00,diagnostic_code,3,INUK.G3...00,I20,,33381,02/10/2018,02/10/2018,V,Angina pectoris
730,INUK.G33z100,diagnostic_code,5,INUK.G33z.00,I20.8,,33381,02/10/2018,02/10/2018,V,Stenocardia
732,INUK.Gyu3100,diagnostic_code,5,INUK.Gyu3.00,I23.8,,33381,02/10/2018,02/10/2018,V,[X]Other current complicatns following acute myocard infarct
734,INUK.7926200,diagnostic_code,5,INUK.7926.00,,,33379,02/10/2018,02/10/2018,V,Single anastomosis of thoracic artery to coronary artery NEC
736,INUK.G64..12,diagnostic_code,3,INUK.G6...00,I63.8,,33381,02/10/2018,02/10/2018,V,Infarction - cerebral
738,INUK.G73y.00,diagnostic_code,4,INUK.G73..00,I73.8,,33381,02/10/2018,02/10/2018,V,Other specified peripheral vascular disease
740,INUK.7928000,diagnostic_code,5,INUK.7928.00,,,33379,02/10/2018,02/10/2018,V,Percut transluminal balloon angioplasty one coronary artery
742,INUK.G66..00,diagnostic_code,3,INUK.G6...00,I64,,33381,02/10/2018,02/10/2018,V,Stroke and cerebrovascular accident unspecified
744,INUK.C107z00,diagnostic_code,5,INUK.C107.00,E14.5,,33381,02/10/2018,02/10/2018,V,Diabetes mellitus NOS with peripheral circulatory disorder
746,INUK.7A47700,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass pop art by pop/tib art anast c vein graft NEC
748,INUK.G63..11,diagnostic_code,3,INUK.G6...00,I65,,33381,02/10/2018,02/10/2018,V,Infarction - precerebral
750,INUK.7A48800,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass femoral artery by fem/peron a anast c prosthesis NEC
752,INUK.G64..11,diagnostic_code,3,INUK.G6...00,I66.9,,33381,02/10/2018,02/10/2018,V,CVA - cerebral artery occlusion
754,INUK.G30y200,diagnostic_code,5,INUK.G30y.00,I21.2,,33381,02/10/2018,02/10/2018,V,Acute septal infarction
756,INUK.9N4X.00,diagnostic_code,4,INUK.9N4..00,,,33379,02/10/2018,02/10/2018,V,DNA - Did not attend stroke clinic
758,INUK.7921300,diagnostic_code,5,INUK.7921.00,,,33379,02/10/2018,02/10/2018,V,Autograft replacement of four of more coronary arteries NEC
760,INUK.G344.00,diagnostic_code,4,INUK.G34..00,I25.6,,33381,02/10/2018,02/10/2018,V,Silent myocardial ischaemia
762,INUK.G30y100,diagnostic_code,5,INUK.G30y.00,I21.4,,33381,02/10/2018,02/10/2018,V,Acute papillary muscle infarction
764,INUK.G331.11,diagnostic_code,4,INUK.G33..00,I20.1,,33381,02/10/2018,02/10/2018,V,Variant angina pectoris
766,INUK.7926000,diagnostic_code,5,INUK.7926.00,,,33379,02/10/2018,02/10/2018,V,Double anastom thoracic arteries to coronary arteries NEC
768,INUK.G663.00,diagnostic_code,4,INUK.G66..00,G46.3,,33381,02/10/2018,02/10/2018,V,Brain stem stroke syndrome
770,INUK.G310.00,diagnostic_code,4,INUK.G31..00,I24.1,,33381,02/10/2018,02/10/2018,V,Postmyocardial infarction syndrome
772,INUK.G668.00,diagnostic_code,4,INUK.G66..00,I64,,33381,02/10/2018,02/10/2018,V,Right sided CVA
774,INUK.7924200,diagnostic_code,5,INUK.7924.00,,,33379,02/10/2018,02/10/2018,V,Revision of bypass for three coronary arteries
776,INUK.G311.14,diagnostic_code,4,INUK.G31..00,I20.0,,33381,02/10/2018,02/10/2018,V,Angina at rest
778,INUK.G74y000,diagnostic_code,5,INUK.G74y.00,I74.5,,33381,02/10/2018,02/10/2018,V,Embolism and/or thrombosis of the common iliac artery
780,INUK.G33z300,diagnostic_code,5,INUK.G33z.00,I20.8,,33381,02/10/2018,02/10/2018,V,Angina on effort
782,INUK.7A4B800,diagnostic_code,5,INUK.7A4B.00,,,33379,02/10/2018,02/10/2018,V,Percut translum thrombolysis femoral graft streptokinase
784,INUK.792y.00,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Other specified operations on coronary artery
786,INUK.G64z111,diagnostic_code,5,INUK.G64z.00,I66.3,,33381,02/10/2018,02/10/2018,V,Lateral medullary syndrome
788,INUK.G61X000,diagnostic_code,5,INUK.G61X.00,I61.2,,33381,02/10/2018,02/10/2018,V,"Left sided intracerebral haemorrhage, unspecified"
790,INUK.662K300,diagnostic_code,5,INUK.662K.00,,,33379,02/10/2018,02/10/2018,V,Angina control - worsening
792,INUK.7A43.00,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other open operations on iliac artery
794,INUK.7A49.13,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of femoral artery
796,INUK.G6...00,diagnostic_code,2,INUK.G....00,I67.9,,33381,02/10/2018,02/10/2018,V,Cerebrovascular disease
798,INUK.7A48D00,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass popliteal artery by pop/fem artery anastomosis NEC
800,INUK.G742700,diagnostic_code,5,INUK.G742.00,I74.3,,33381,02/10/2018,02/10/2018,V,Embolism and thrombosis of the dorsalis pedis artery
